Name,Surname,Animal,Start Date
Bradley,Chandler,Emperor Penguins,2020-04-26
Dean,Gilmore,Emperor Penguins,2018-01-10
Lucius,Glass,King Penguins,2019-01-13
Cailin,Mills,Weddell seals,2018-07-27
Audra,Cobb,Giant Petrel,2019-05-26
Desiree,Delacruz,Weddell seals,2018-05-05
Alfreda,Ryan,Southern Fur Seal,2018-07-13
Hamilton,Manning,Wandering Albatross,2018-03-09
Lyle,Schultz,Krill,2020-01-08
Hu,Hyde,Whale Species,2019-10-16
Melanie,David,Snowy Sheathbill,2020-06-27
Rogan,Miranda,Snow Petrel,2019-04-15
Casey,Tate,Krill,2018-02-16
Nell,Ewing,Emperor Penguins,2019-05-23
Hayden,Puckett,Leopard Seal,2019-07-09
Britanni,Burgess,Southern Fur Seal,2019-11-11
Halla,Cantu,Leopard Seal,2020-04-22
Yoshio,Pittman,Adelie Penguins,2018-11-01
Scott,Nelson,Emperor Penguins,2019-04-24
Barry,Fry,Krill,2018-05-15
Aurora,Sanford,Adelie Penguins,2020-06-13
Oleg,Noble,Wandering Albatross,2020-05-07
Reuben,Stevens,Whale Species,2018-02-26
Fleur,Baker,Krill,2019-01-26
Fritz,Tanner,Blue Eyed Shag,2019-07-08
Roth,Foster,Emperor Penguins,2020-01-09
Jennifer,Murphy,Gentoo Penguins,2020-04-29
Raymond,Pate,Emperor Penguins,2020-05-16
Edward,Nichols,Snowy Sheathbill,2018-02-08
Malcolm,Harvey,Whale Species,2019-08-23
Wesley,Weaver,Adelie Penguins,2019-07-30
Hedwig,Cain,Krill,2020-01-20
Beverly,Vasquez,Gentoo Penguins,2018-08-12
Neil,Glass,Southern Elephant Seal,2018-01-25
Zeus,Kirk,King Penguins,2019-08-24
Brynn,Miles,Giant Petrel,2020-01-14
Price,Ferrell,Gentoo Penguins,2018-10-13
Linus,Perry,Weddell seals,2019-07-05
Abigail,Bishop,Crabeater Seal,2018-07-03
Chancellor,Kline,Snowy Sheathbill,2019-05-01
Micah,Bentley,Antarctic Skua,2019-12-04
Burton,Sears,Leopard Seal,2018-04-25
Tatyana,Perkins,Gentoo Penguins,2018-08-15
Dana,Miles,Whale Species,2019-04-10
Desirae,Gaines,King Penguins,2020-02-09
Ezra,Santos,Crabeater Seal,2018-12-07
Dane,Schwartz,Adelie Penguins,2018-01-03
Lareina,Mercado,Crabeater Seal,2018-03-07
Tanek,Burton,Emperor Penguins,2020-01-13
May,Oliver,Snowy Sheathbill,2019-02-20
Kyle,Roach,Gentoo Penguins,2020-06-02
Hoyt,Kramer,Southern Fur Seal,2019-08-01
Yetta,Thomas,Cape Pigeon,2019-11-19
Nigel,Oneill,Blue Eyed Shag,2019-09-19
Sheila,Richards,King Penguins,2019-03-18
Orlando,Stanley,King Penguins,2019-08-04
Bethany,Byers,King Penguins,2018-09-25
Deacon,Blevins,Blue Eyed Shag,2019-12-31
Lewis,Ochoa,Cape Pigeon,2018-02-02
Evangeline,Cooley,Snow Petrel,2019-10-31
Benjamin,Vang,Adelie Penguins,2018-07-16
Logan,Sharp,Cape Pigeon,2019-02-03
Hedwig,Bullock,Snowy Sheathbill,2018-11-17
Adam,Knowles,Southern Elephant Seal,2018-04-12
Laith,Moreno,Emperor Penguins,2020-03-07
Kyla,Gay,Snow Petrel,2020-01-13
Megan,Reed,Antarctic Skua,2019-12-11
Ruby,Travis,Emperor Penguins,2019-09-08
Benedict,Mathis,Gentoo Penguins,2019-09-13
Tashya,Schroeder,Snow Petrel,2018-01-08
Hayden,Pollard,Gentoo Penguins,2019-04-13
Giselle,Chavez,Emperor Penguins,2020-04-14
Baxter,Combs,Whale Species,2019-07-20
Madonna,Perkins,Weddell seals,2019-08-02
Indigo,Chen,Blue Eyed Shag,2018-01-15
Olivia,Frederick,Southern Elephant Seal,2020-01-24
Amery,Gardner,Leopard Seal,2018-06-16
Erica,Compton,Gentoo Penguins,2018-05-01
Kylan,Spencer,Blue Eyed Shag,2019-02-11
Ryder,Adams,Leopard Seal,2019-05-07
Raven,Benton,King Penguins,2019-04-09
Vera,Carver,Adelie Penguins,2020-04-22
Julie,Bates,Whale Species,2018-04-12
Phyllis,Miller,Southern Elephant Seal,2019-02-28
Tiger,May,Antarctic Skua,2018-01-08
Lesley,Fuentes,Blue Eyed Shag,2019-10-16
Xandra,Gonzalez,Giant Petrel,2020-01-24
Brianna,Soto,Weddell seals,2018-03-25
Liberty,Pena,King Penguins,2020-06-06
Ulla,Fulton,Crabeater Seal,2019-12-13
Clio,Petersen,Weddell seals,2018-02-28
MacKenzie,Murphy,Giant Petrel,2019-11-26
Macon,Livingston,Krill,2019-01-11
Dylan,Jackson,Southern Fur Seal,2018-02-26
Michael,Pickett,Snowy Sheathbill,2019-01-14
Xyla,Ferrell,Crabeater Seal,2020-06-28
Nicholas,Brock,Blue Eyed Shag,2020-06-24
Audra,Reyes,King Penguins,2018-07-22
Maris,Rivera,Adelie Penguins,2018-08-30
Dana,Harrington,Leopard Seal,2019-02-21
India,Brock,Weddell seals,2018-03-30
Carol,Mathis,Weddell seals,2018-03-30
Ivory,Mccullough,Southern Fur Seal,2020-02-11
Desirae,Cash,Weddell seals,2019-07-09
Chadwick,Dillon,Krill,2018-04-15
Ralph,Griffith,Gentoo Penguins,2018-12-11
Plato,Taylor,Whale Species,2018-11-14
